,id,carat,cut,color,clarity,depth,table,carat_bin
7884,7884,-0.8385201070330169,1.2000000000000002,0.7142857142857143,1.2727272727272727,0.8693187928391999,2.026549492594503,0.4
7885,7885,-0.6270956771602699,2.4000000000000004,0.8571428571428571,0.7272727272727273,-0.03754613767830217,0.2443880555689756,0.4
7886,7886,0.32431425726709173,1.7999999999999998,0.14285714285714285,1.4545454545454546,-0.8746522273867694,0.6899284148253575,0.8
7887,7887,-0.11967704546567698,1.7999999999999998,0.7142857142857143,0.7272727272727273,0.9390776336482397,-1.09223302220017,0.6
7888,7888,-1.113371865867588,1.7999999999999998,0.7142857142857143,1.8181818181818181,-1.641999476286197,1.5810091333381213,0.2
7889,7889,-0.11967704546567698,3.0,0.42857142857142855,1.6363636363636365,0.520524588794006,-1.09223302220017,0.6
7890,7890,0.6625933450634873,2.4000000000000004,0.42857142857142855,0.7272727272727273,-0.10730497848734194,1.1354687740817393,0.8
7891,7891,-0.8808049930075663,3.0,0.14285714285714285,1.0909090909090908,0.24148922555785193,-1.537773381456552,0.4
7892,7892,0.6837357880507621,3.0,1.0,0.7272727272727273,0.5902834296030458,-0.20115230368740625,0.8
7893,7893,-0.7962352210584676,2.4000000000000004,0.8571428571428571,0.9090909090909091,-0.1770638192963817,0.2443880555689756,0.4
7894,7894,0.49345380116528953,3.0,0.8571428571428571,1.0909090909090908,-0.03754613767830217,-0.6466926629437881,0.8
7895,7895,0.17631715635616893,1.7999999999999998,0.7142857142857143,1.4545454545454546,0.17173038474881216,0.6899284148253575,0.6
7896,7896,-0.20424681741477588,2.4000000000000004,0.8571428571428571,0.9090909090909091,-0.31658150091446124,0.2443880555689756,0.6
7897,7897,0.49345380116528953,3.0,0.5714285714285714,0.7272727272727273,0.032212703130732635,-1.09223302220017,0.8
7898,7898,0.5780235731143885,1.7999999999999998,0.8571428571428571,0.9090909090909091,-0.9444110681958092,2.472089851850885,0.8
7899,7899,0.43002647220346535,2.4000000000000004,0.2857142857142857,1.0909090909090908,0.5902834296030458,0.6899284148253575,0.8
7900,7900,0.5991660161016632,2.4000000000000004,0.42857142857142855,0.9090909090909091,0.5902834296030458,0.2443880555689756,0.8
7901,7901,-1.049944536905764,3.0,0.5714285714285714,1.4545454545454546,-0.5956168641506153,-0.20115230368740625,0.2
7902,7902,1.0854422048089813,2.4000000000000004,0.14285714285714285,1.0909090909090908,-0.7351345457686899,0.2443880555689756,1.0
7903,7903,-0.20424681741477588,1.7999999999999998,0.7142857142857143,0.9090909090909091,0.45076574798496627,0.2443880555689756,0.6
7904,7904,-0.16196193144022644,3.0,0.8571428571428571,0.9090909090909091,0.520524588794006,-1.09223302220017,0.6
7905,7905,0.21860204233071837,1.2000000000000002,0.5714285714285714,0.7272727272727273,1.427389519311508,-0.6466926629437881,0.6
7906,7906,0.43002647220346535,1.7999999999999998,0.7142857142857143,1.2727272727272727,-0.10730497848734194,-0.6466926629437881,0.8
7907,7907,-0.6059532341729952,3.0,0.5714285714285714,1.4545454545454546,-1.1536875906229236,-0.6466926629437881,0.4
7908,7908,-0.6059532341729952,3.0,0.8571428571428571,1.0909090909090908,-0.5258580233415756,-0.20115230368740625,0.4
7909,7909,0.9797299898726077,1.7999999999999998,0.2857142857142857,0.9090909090909091,0.1019715439397724,0.2443880555689756,1.0
7910,7910,-0.4368136902747976,3.0,0.5714285714285714,1.2727272727272727,1.6366660417386225,-1.537773381456552,0.6
7911,7911,-0.9019474359948411,3.0,0.5714285714285714,1.8181818181818181,0.24148922555785193,-1.09223302220017,0.4
7912,7912,-0.18310437442750116,1.7999999999999998,0.5714285714285714,0.9090909090909091,0.3810069071759265,-0.20115230368740625,0.6
7913,7913,2.56541321391821,3.0,0.2857142857142857,0.9090909090909091,0.7298011112211203,-0.20115230368740625,1.0
7914,7914,-0.7962352210584676,1.7999999999999998,0.5714285714285714,0.9090909090909091,-0.10730497848734194,1.5810091333381213,0.4
7915,7915,-0.7539503350839181,3.0,0.2857142857142857,1.2727272727272727,0.032212703130732635,-1.09223302220017,0.4
7916,7916,-0.20424681741477588,1.7999999999999998,0.8571428571428571,1.6363636363636365,0.520524588794006,-0.6466926629437881,0.6
7917,7917,-0.5848107911857204,3.0,1.0,1.0909090909090908,-0.10730497848734194,-1.09223302220017,0.4
7918,7918,-0.03510727351657809,1.7999999999999998,0.42857142857142855,0.7272727272727273,0.9390776336482397,-0.6466926629437881,0.6
7919,7919,0.5145962441525642,0.6000000000000001,1.0,0.7272727272727273,2.1947367682109404,-0.6466926629437881,0.8
7920,7920,-0.6270956771602699,3.0,1.0,0.9090909090909091,-1.293205272241003,1.1354687740817393,0.4
7921,7921,0.21860204233071837,1.2000000000000002,0.8571428571428571,0.9090909090909091,1.497148360120548,-0.20115230368740625,0.6
7922,7922,-0.8385201070330169,2.4000000000000004,0.7142857142857143,0.9090909090909091,0.6600422704120855,-0.20115230368740625,0.4
7923,7923,0.47231135817801484,3.0,0.42857142857142855,1.2727272727272727,-0.24682266010542148,-0.20115230368740625,0.8
7924,7924,2.9036923017146057,2.4000000000000004,1.0,0.7272727272727273,0.3112480663668917,0.6899284148253575,1.0
7925,7925,0.4511689151907401,1.7999999999999998,1.0,1.0909090909090908,0.7995599520301602,0.2443880555689756,0.8
7926,7926,-0.20424681741477588,2.4000000000000004,0.7142857142857143,0.9090909090909091,-1.0839287498138839,0.2443880555689756,0.6
7927,7927,-1.0288020939184892,2.4000000000000004,0.5714285714285714,1.0909090909090908,-1.7815171579042715,1.1354687740817393,0.2
7928,7928,-1.049944536905764,1.7999999999999998,0.42857142857142855,1.4545454545454546,0.17173038474881216,-0.6466926629437881,0.2
7929,7929,1.5082910645544754,2.4000000000000004,0.7142857142857143,0.9090909090909091,-0.7351345457686899,0.2443880555689756,1.0
7930,7930,0.5780235731143885,3.0,1.0,0.9090909090909091,-0.7351345457686899,-0.20115230368740625,0.8
7931,7931,-0.8173776640457423,3.0,1.0,1.2727272727272727,0.24148922555785193,-0.6466926629437881,0.4
7932,7932,-0.9019474359948411,2.4000000000000004,0.5714285714285714,1.8181818181818181,-1.3629641130500427,0.2443880555689756,0.4
7933,7933,3.0516894026255295,2.4000000000000004,0.42857142857142855,0.7272727272727273,-0.24682266010542148,-0.20115230368740625,1.0
7934,7934,-0.09853460247840226,1.7999999999999998,0.7142857142857143,0.9090909090909091,0.24148922555785193,-0.20115230368740625,0.6
7935,7935,-0.9653747649566651,2.4000000000000004,1.0,0.9090909090909091,0.6600422704120855,0.6899284148253575,0.2
7936,7936,-0.6270956771602699,1.2000000000000002,1.0,0.7272727272727273,-2.269829043567545,2.9176302111072667,0.4
7937,7937,-0.9865172079439398,1.7999999999999998,0.8571428571428571,0.9090909090909091,-1.8512759987133112,0.2443880555689756,0.2
7938,7938,0.0706049414197953,2.4000000000000004,0.8571428571428571,1.0909090909090908,-0.31658150091446124,0.6899284148253575,0.6
7939,7939,-0.2253892604020506,1.2000000000000002,0.7142857142857143,0.9090909090909091,-2.3395878843765847,1.8928873848175898,0.6
7940,7940,2.6076980998927595,2.4000000000000004,0.2857142857142857,0.9090909090909091,-1.3629641130500427,0.6899284148253575,1.0
7941,7941,-1.0288020939184892,1.7999999999999998,0.5714285714285714,1.4545454545454546,0.5902834296030458,-0.20115230368740625,0.2
7942,7942,-0.6059532341729952,3.0,0.8571428571428571,1.6363636363636365,0.1019715439397724,-1.537773381456552,0.4
7943,7943,-0.8173776640457423,3.0,0.8571428571428571,1.4545454545454546,-0.5956168641506153,-0.6466926629437881,0.4
7944,7944,-0.9865172079439398,3.0,1.0,1.0909090909090908,0.3810069071759265,-1.537773381456552,0.2
7945,7945,-0.47909857624934704,3.0,0.8571428571428571,1.4545454545454546,0.520524588794006,-1.537773381456552,0.6
7946,7946,0.43002647220346535,0.6000000000000001,0.7142857142857143,0.9090909090909091,-3.6650058597483204,1.1354687740817393,0.8
7947,7947,-0.8173776640457423,3.0,0.8571428571428571,1.2727272727272727,0.032212703130732635,-1.09223302220017,0.4
7948,7948,-0.8173776640457423,2.4000000000000004,1.0,0.7272727272727273,-0.386340341723496,0.6899284148253575,0.4
7949,7949,-0.20424681741477588,1.2000000000000002,0.42857142857142855,0.9090909090909091,-1.0839287498138839,2.9176302111072667,0.6
7950,7950,2.7556952008036832,2.4000000000000004,0.42857142857142855,0.7272727272727273,-0.9444110681958092,0.6899284148253575,1.0
7951,7951,-0.16196193144022644,3.0,0.7142857142857143,1.2727272727272727,0.17173038474881216,-0.6466926629437881,0.6
7952,7952,-0.9865172079439398,1.7999999999999998,0.8571428571428571,0.9090909090909091,0.6600422704120855,-0.6466926629437881,0.2
7953,7953,2.7556952008036832,0.6000000000000001,0.5714285714285714,0.5454545454545454,1.9854602457838164,0.2443880555689756,1.0
7954,7954,-0.45795613326207235,3.0,0.5714285714285714,1.6363636363636365,-0.1770638192963817,-1.09223302220017,0.6
7955,7955,-0.8385201070330169,3.0,0.8571428571428571,1.4545454545454546,0.24148922555785193,-0.6466926629437881,0.4
7956,7956,1.2122968627326296,3.0,0.42857142857142855,1.4545454545454546,-0.31658150091446124,-0.6466926629437881,1.0
7957,7957,-0.16196193144022644,2.4000000000000004,0.8571428571428571,0.7272727272727273,0.5902834296030458,0.6899284148253575,0.6
7958,7958,-0.5213834622238963,3.0,1.0,0.9090909090909091,-0.8048933865777297,-0.6466926629437881,0.6
7959,7959,0.007177612457971361,1.2000000000000002,0.8571428571428571,1.0909090909090908,1.0785953152663141,0.6899284148253575,0.6
7960,7960,-0.5213834622238963,2.4000000000000004,0.8571428571428571,1.0909090909090908,-0.8746522273867694,0.2443880555689756,0.6
7961,7961,0.43002647220346535,1.2000000000000002,0.14285714285714285,0.9090909090909091,1.427389519311508,0.6899284148253575,0.8
7962,7962,-0.09853460247840226,2.4000000000000004,1.0,0.7272727272727273,-0.8048933865777297,-0.6466926629437881,0.6
7963,7963,0.4511689151907401,1.2000000000000002,0.2857142857142857,0.7272727272727273,0.5902834296030458,0.6899284148253575,0.8
7964,7964,-0.9442323219693906,1.7999999999999998,1.0,0.7272727272727273,1.0785953152663141,-1.09223302220017,0.2
7965,7965,-0.18310437442750116,1.7999999999999998,0.7142857142857143,0.9090909090909091,0.1019715439397724,-0.20115230368740625,0.6
7966,7966,-0.8173776640457423,3.0,0.42857142857142855,1.8181818181818181,0.032212703130732635,-1.09223302220017,0.4
7967,7967,-0.30995903235114924,2.4000000000000004,0.5714285714285714,1.6363636363636365,-1.7117583170952366,-0.20115230368740625,0.6
7968,7968,-0.8385201070330169,3.0,0.7142857142857143,1.6363636363636365,-0.03754613767830217,-0.6466926629437881,0.4
7969,7969,-0.8173776640457423,3.0,0.8571428571428571,1.2727272727272727,0.24148922555785193,-1.09223302220017,0.4
7970,7970,-1.0288020939184892,1.7999999999999998,0.42857142857142855,1.2727272727272727,0.7995599520301602,0.2443880555689756,0.2
7971,7971,2.56541321391821,2.4000000000000004,0.14285714285714285,0.9090909090909091,-0.03754613767830217,1.1354687740817393,1.0
7972,7972,0.21860204233071837,2.4000000000000004,0.42857142857142855,1.0909090909090908,0.032212703130732635,0.2443880555689756,0.6
7973,7973,-1.049944536905764,3.0,0.8571428571428571,1.6363636363636365,-1.5722406354771572,1.1354687740817393,0.2
7974,7974,0.8740177749362341,2.4000000000000004,0.14285714285714285,0.7272727272727273,-0.5956168641506153,1.1354687740817393,1.0
7975,7975,-0.41567124728752286,3.0,0.2857142857142857,0.7272727272727273,0.3112480663668917,-1.537773381456552,0.6
7976,7976,-1.049944536905764,3.0,1.0,1.0909090909090908,-0.24682266010542148,-1.09223302220017,0.2
7977,7977,-0.20424681741477588,2.4000000000000004,0.42857142857142855,1.4545454545454546,0.24148922555785193,0.2443880555689756,0.6
7978,7978,-0.47909857624934704,1.2000000000000002,0.7142857142857143,0.7272727272727273,0.1019715439397724,0.11072594779206232,0.6
7979,7979,2.1002794681981674,1.2000000000000002,0.5714285714285714,0.7272727272727273,-2.758140929230818,0.6899284148253575,1.0
7980,7980,0.8105904459744099,3.0,0.5714285714285714,1.4545454545454546,0.3112480663668917,-1.537773381456552,1.0
7981,7981,-0.16196193144022644,3.0,0.8571428571428571,0.7272727272727273,0.6600422704120855,-0.20115230368740625,0.6
7982,7982,-0.18310437442750116,2.4000000000000004,0.14285714285714285,1.0909090909090908,-1.1536875906229236,1.5810091333381213,0.6
7983,7983,1.52943350754175,3.0,0.5714285714285714,1.2727272727272727,-1.4327229538590776,-0.20115230368740625,1.0
7984,7984,-1.049944536905764,3.0,0.5714285714285714,1.8181818181818181,0.3112480663668917,-1.09223302220017,0.2
7985,7985,-0.9442323219693906,1.7999999999999998,0.5714285714285714,1.6363636363636365,-0.386340341723496,-0.20115230368740625,0.2
7986,7986,-1.0288020939184892,3.0,0.8571428571428571,1.6363636363636365,-0.5258580233415756,-0.20115230368740625,0.2
7987,7987,0.26088692830526783,1.7999999999999998,0.5714285714285714,0.9090909090909091,0.520524588794006,1.1354687740817393,0.8
7988,7988,-0.16196193144022644,3.0,0.2857142857142857,1.0909090909090908,-0.10730497848734194,-1.09223302220017,0.6
7989,7989,-0.9019474359948411,2.4000000000000004,0.14285714285714285,1.0909090909090908,-0.7351345457686899,1.1354687740817393,0.4
7990,7990,-0.013964830529303363,3.0,0.8571428571428571,0.9090909090909091,0.7995599520301602,-1.09223302220017,0.6
7991,7991,2.544270770930936,3.0,0.14285714285714285,1.0909090909090908,-0.5258580233415756,-0.20115230368740625,1.0
7992,7992,2.56541321391821,1.2000000000000002,0.42857142857142855,0.7272727272727273,1.3576306785024732,0.6899284148253575,1.0
7993,7993,-0.9653747649566651,3.0,0.5714285714285714,0.9090909090909091,-0.386340341723496,-0.20115230368740625,0.2
7994,7994,0.5780235731143885,3.0,0.42857142857142855,0.7272727272727273,0.7298011112211203,-0.20115230368740625,0.8
7995,7995,-0.8173776640457423,2.4000000000000004,1.0,0.7272727272727273,0.17173038474881216,0.2443880555689756,0.4
7996,7996,1.5082910645544754,2.4000000000000004,0.7142857142857143,0.9090909090909091,0.8693187928391999,1.5810091333381213,1.0
7997,7997,-0.47909857624934704,3.0,0.42857142857142855,0.9090909090909091,-0.31658150091446124,-1.537773381456552,0.6
7998,7998,-1.049944536905764,2.4000000000000004,0.2857142857142857,1.2727272727272727,-0.6653757049596551,0.6899284148253575,0.2
7999,7999,2.6076980998927595,1.7999999999999998,1.0,0.7272727272727273,0.9390776336482397,0.2443880555689756,1.0
8000,8000,0.23974448531799308,1.7999999999999998,0.7142857142857143,0.9090909090909091,0.3112480663668917,-0.20115230368740625,0.8
8001,8001,-0.45795613326207235,2.4000000000000004,0.8571428571428571,0.9090909090909091,-0.7351345457686899,1.5810091333381213,0.6
8002,8002,-0.5848107911857204,2.4000000000000004,0.7142857142857143,0.9090909090909091,-1.5722406354771572,0.6899284148253575,0.4
8003,8003,-0.5848107911857204,3.0,0.42857142857142855,1.0909090909090908,0.032212703130732635,-0.6466926629437881,0.4
8004,8004,1.0431573188344319,2.4000000000000004,0.7142857142857143,1.2727272727272727,-1.7117583170952366,1.1354687740817393,1.0
8005,8005,0.7683055599998605,2.4000000000000004,0.2857142857142857,0.7272727272727273,0.24148922555785193,0.2443880555689756,1.0
8006,8006,-0.7962352210584676,2.4000000000000004,1.0,0.9090909090909091,-0.4560991825325358,1.1354687740817393,0.4
8007,8007,-0.5848107911857204,2.4000000000000004,0.8571428571428571,1.6363636363636365,-1.3629641130500427,0.2443880555689756,0.4
8008,8008,-0.47909857624934704,2.4000000000000004,0.8571428571428571,0.9090909090909091,-0.24682266010542148,0.2443880555689756,0.6
8009,8009,1.5082910645544754,1.7999999999999998,0.42857142857142855,0.9090909090909091,1.0785953152663141,-0.20115230368740625,1.0
8010,8010,-0.1408194884529517,3.0,1.0,0.7272727272727273,0.032212703130732635,-0.20115230368740625,0.6
8011,8011,1.0220148758471572,3.0,0.42857142857142855,0.7272727272727273,0.032212703130732635,-0.20115230368740625,1.0
8012,8012,-0.013964830529303363,1.2000000000000002,0.42857142857142855,0.7272727272727273,-1.7815171579042715,0.2443880555689756,0.6
8013,8013,0.49345380116528953,1.7999999999999998,0.2857142857142857,0.7272727272727273,1.2181129968843938,0.2443880555689756,0.8
8014,8014,0.47231135817801484,2.4000000000000004,0.8571428571428571,0.9090909090909091,0.5902834296030458,0.2443880555689756,0.8
8015,8015,0.23974448531799308,3.0,0.42857142857142855,0.7272727272727273,-1.014169909004849,-0.20115230368740625,0.8
8016,8016,0.958587546885333,3.0,0.2857142857142857,0.7272727272727273,0.032212703130732635,-0.6466926629437881,1.0
8017,8017,0.535738687139839,1.2000000000000002,0.42857142857142855,0.9090909090909091,0.9390776336482397,1.1354687740817393,0.8
8018,8018,-0.5848107911857204,3.0,0.42857142857142855,1.0909090909090908,-0.10730497848734194,-1.09223302220017,0.4
8019,8019,2.9671196306764305,3.0,0.2857142857142857,0.9090909090909091,-0.03754613767830217,-1.09223302220017,1.0
8020,8020,0.7048782310380363,0.6000000000000001,0.14285714285714285,0.9090909090909091,2.1947367682109404,-1.09223302220017,0.8
8021,8021,-0.5213834622238963,3.0,0.8571428571428571,0.7272727272727273,0.17173038474881216,-0.6466926629437881,0.6
8022,8022,0.49345380116528953,3.0,0.8571428571428571,0.9090909090909091,-1.9907936803313908,-0.6466926629437881,0.8
8023,8023,1.8465701523508704,3.0,0.5714285714285714,1.2727272727272727,-0.1770638192963817,-1.09223302220017,1.0
8024,8024,-0.16196193144022644,2.4000000000000004,0.42857142857142855,0.9090909090909091,0.520524588794006,-0.20115230368740625,0.6
8025,8025,-0.5848107911857204,3.0,0.8571428571428571,0.9090909090909091,-0.6653757049596551,-1.09223302220017,0.4
8026,8026,-1.1767991948294123,3.0,0.7142857142857143,1.6363636363636365,-0.4560991825325358,-0.6466926629437881,0.2
8027,8027,-0.09853460247840226,3.0,0.2857142857142857,1.2727272727272727,0.8693187928391999,-0.20115230368740625,0.6
8028,8028,-0.5636683481984457,3.0,0.8571428571428571,1.4545454545454546,0.7995599520301602,-1.537773381456552,0.4
8029,8029,-0.8173776640457423,1.7999999999999998,0.8571428571428571,0.9090909090909091,-0.24682266010542148,-0.6466926629437881,0.4
